from_slug,to_slug,relation,strength,reason
energy-demand-forecasting,statistics,prerequisite,0.72,family_foundation
energy-demand-forecasting,demand-forecasting,sibling,0.77,same_family_type_similarity
energy-efficiency-optimization,energy-management-systems,co_occurrence,0.72,tool_skill_overlap
energy-efficiency-optimization,homer-energy,co_occurrence,0.65,tool_skill_overlap
energy-efficiency-optimization,building-energy-efficiency,prerequisite,0.67,knowledge_underpins_skill
energy-efficiency-optimization,renewable-energy,prerequisite,0.60,knowledge_underpins_skill
energy-efficiency-optimization,renewable-energy-system-design,sibling,0.53,same_family_type_similarity
energy-efficiency-optimization,solar-energy-system-design,sibling,0.53,same_family_type_similarity
energy-management-systems,energy-efficiency-optimization,co_occurrence,0.72,tool_skill_overlap
energy-management-systems,renewable-energy-system-design,co_occurrence,0.72,tool_skill_overlap
energy-management-systems,solar-energy-system-design,co_occurrence,0.72,tool_skill_overlap
energy-management-systems,building-energy-efficiency,prerequisite,0.67,knowledge_underpins_skill
energy-management-systems,renewable-energy,prerequisite,0.70,knowledge_underpins_skill
energy-management-systems,homer-energy,sibling,0.72,same_family_type_similarity
energy-systems-engineering,charging-systems-engineering,co_occurrence,0.50,curated_co_occurrence
energy-systems-engineering,systems-engineering,prerequisite,0.55,curated_prerequisite
engagement-analytics,google-analytics,co_occurrence,0.65,tool_skill_overlap
engagement-analytics,data-analytics,prerequisite,0.72,family_foundation
engagement-analytics,data-modeling,prerequisite,0.72,family_foundation
engagement-analytics,python,prerequisite,0.72,family_foundation
engagement-analytics,sql,prerequisite,0.72,family_foundation
engagement-analytics,statistics,prerequisite,0.72,family_foundation
engagement-analytics,e-commerce-analytics,sibling,0.60,same_family_type_similarity
engagement-analytics,funnel-analytics,sibling,0.60,same_family_type_similarity
engagement-analytics,product-analytics,sibling,0.72,same_family_type_similarity
engineering-fundamentals,control-theory,co_occurrence,0.50,curated_co_occurrence
engineering-fundamentals,systems-thinking-for-tech,co_occurrence,0.45,curated_co_occurrence
english,cross-cultural-communication,co_occurrence,0.45,curated_co_occurrence
entra-id,e-id-systems,co_occurrence,0.72,tool_skill_overlap
entra-id,cryptography,prerequisite,0.72,family_foundation
entra-id,networking-fundamentals,prerequisite,0.72,family_foundation
entra-id,threat-modeling,prerequisite,0.72,family_foundation
entrepreneurial-mindset,design-mindset,sibling,0.72,same_family_type_similarity
entrepreneurial-mindset,digital-accessibility-mindset,sibling,0.60,same_family_type_similarity
entrepreneurial-mindset,growth-mindset,sibling,0.60,same_family_type_similarity
entrepreneurial-mindset,sustainability-mindset,sibling,0.60,same_family_type_similarity
environment-modeling,3d-modeling,sibling,0.60,same_family_type_similarity
environmental-policy,carbon-markets,co_occurrence,0.50,curated_co_occurrence
environmental-policy,climate-adaptation,co_occurrence,0.45,curated_co_occurrence
environmental-policy,climate-science,co_occurrence,0.50,curated_co_occurrence
erp-systems,accounting-process-automation,co_occurrence,0.55,curated_co_occurrence
erp-systems,financial-reporting,co_occurrence,0.50,curated_co_occurrence
esg-reporting,esg,prerequisite,0.70,knowledge_underpins_skill
ethereum,blockchain,prerequisite,0.72,family_foundation
ethereum,cryptography,prerequisite,0.72,family_foundation
ethereum,smart-contract-development,prerequisite,0.72,family_foundation
ethereum,solidity,prerequisite,0.72,family_foundation
ethical-ai,ai-governance,sibling,0.60,curated_sibling
ethical-ai,responsible-ai,sibling,0.60,curated_sibling
ethical-hacking,cryptography,prerequisite,0.72,family_foundation
ethical-hacking,networking-fundamentals,prerequisite,0.72,family_foundation
ethical-hacking,threat-modeling,prerequisite,0.72,family_foundation
ethical-judgment,critical-thinking,co_occurrence,0.45,curated_co_occurrence
ethical-judgment,responsible-innovation,co_occurrence,0.50,curated_co_occurrence
ev-battery-management,ev-charging-standards,prerequisite,0.60,knowledge_underpins_skill
event-driven-architecture,clean-code-principles,prerequisite,0.72,family_foundation
event-driven-architecture,design-patterns,prerequisite,0.72,family_foundation
event-driven-architecture,git,prerequisite,0.72,family_foundation
event-driven-architecture,software-architecture,prerequisite,0.72,family_foundation
event-driven-architecture,test-driven-development,prerequisite,0.57,knowledge_underpins_skill
event-driven-architecture,version-control-workflows,prerequisite,0.72,family_foundation
event-driven-architecture,domain-driven-design,sibling,0.57,same_family_type_similarity
event-driven-architecture,microservices-architecture,sibling,0.57,same_family_type_similarity
evm,blockchain,prerequisite,0.72,family_foundation
evm,cryptography,prerequisite,0.72,family_foundation
evm,smart-contract-development,prerequisite,0.72,family_foundation
evm,solidity,prerequisite,0.72,family_foundation
experiment-design,causal-inference,co_occurrence,0.55,curated_co_occurrence
experimentation,data-analytics,prerequisite,0.72,family_foundation
experimentation,data-modeling,prerequisite,0.72,family_foundation
experimentation,python,prerequisite,0.72,family_foundation
experimentation,sql,prerequisite,0.72,family_foundation
experimentation,statistics,prerequisite,0.72,family_foundation
express-js,clean-code-principles,prerequisite,0.72,family_foundation
express-js,design-patterns,prerequisite,0.72,family_foundation
express-js,git,prerequisite,0.72,family_foundation
express-js,software-architecture,prerequisite,0.72,family_foundation
express-js,version-control-workflows,prerequisite,0.72,family_foundation
express-js,next-js,sibling,0.60,same_family_type_similarity
express-js,node-js,sibling,0.60,same_family_type_similarity
extended-reality,ar-application-development,co_occurrence,0.55,curated_co_occurrence
extended-reality,spatial-computing,sibling,0.60,curated_sibling
facilitation,change-facilitation,sibling,0.72,same_family_type_similarity
facilitation,community-facilitation,sibling,0.72,same_family_type_similarity
faiss,machine-learning-fundamentals,prerequisite,0.72,family_foundation
faiss,python,prerequisite,0.72,family_foundation
faiss,statistics,prerequisite,0.72,family_foundation
farm-management-information-systems,agri-iot-deployment,co_occurrence,0.50,curated_co_occurrence
farm-management-information-systems,agricultural-decision-support-systems,co_occurrence,0.55,manual
fastapi,clean-code-principles,prerequisite,0.72,family_foundation
fastapi,design-patterns,prerequisite,0.72,family_foundation
fastapi,git,prerequisite,0.72,family_foundation
fastapi,software-architecture,prerequisite,0.72,family_foundation
fastapi,version-control-workflows,prerequisite,0.72,family_foundation
feature-engineering,machine-learning-fundamentals,prerequisite,0.72,family_foundation
feature-engineering,python,prerequisite,0.72,family_foundation
feature-engineering,statistics,prerequisite,0.72,family_foundation
feature-specification,product-discovery,co_occurrence,0.45,curated_co_occurrence
feature-specification,product-management-fundamentals,co_occurrence,0.50,curated_co_occurrence
federated-learning,deep-learning-model-training,prerequisite,0.60,curated_prerequisite
federated-learning,machine-learning-fundamentals,prerequisite,0.62,knowledge_foundation
feedback-and-coaching,coaching,sibling,0.72,same_family_type_similarity
ffmpeg,adaptive-bitrate-engineering,co_occurrence,0.50,curated_co_occurrence
ffmpeg,video-editing,co_occurrence,0.50,curated_co_occurrence
fhir,electronic-health-record-systems,co_occurrence,0.55,curated_co_occurrence
fhir,health-data-interoperability,prerequisite,0.65,curated_prerequisite
fhir,hl7-interoperability-platforms,sibling,0.60,curated_sibling
figma,ux-ui-principles,co_occurrence,0.50,curated_co_occurrence
figma,adobe-xd,sibling,0.60,curated_sibling
figma,sketch,sibling,0.65,curated_sibling
finance-operations-automation,accounting-process-automation,sibling,0.57,same_family_type_similarity
finance-operations-automation,aml-kyc-automation,sibling,0.53,same_family_type_similarity
financial-compliance,regulatory-compliance,prerequisite,0.62,knowledge_foundation
financial-compliance,financial-inclusion,sibling,0.60,same_family_type_similarity
financial-compliance,financial-regulation,sibling,0.60,same_family_type_similarity
financial-compliance,tax-compliance,sibling,0.60,same_family_type_similarity
financial-inclusion,financial-compliance,sibling,0.60,same_family_type_similarity
financial-inclusion,financial-regulation,sibling,0.60,same_family_type_similarity
financial-modeling,financial-literacy,prerequisite,0.62,knowledge_underpins_skill
financial-planning-and-analysis,financial-compliance,prerequisite,0.60,knowledge_underpins_skill
financial-planning-and-analysis,financial-regulation,prerequisite,0.60,knowledge_underpins_skill
financial-planning-and-analysis,financial-reporting,sibling,0.57,same_family_type_similarity
financial-planning-and-analysis,spreadsheet-financial-modeling,sibling,0.53,same_family_type_similarity
financial-regulation,financial-compliance,sibling,0.60,same_family_type_similarity
financial-regulation,financial-inclusion,sibling,0.60,same_family_type_similarity
financial-reporting,financial-compliance,prerequisite,0.62,knowledge_underpins_skill
financial-reporting,financial-regulation,prerequisite,0.62,knowledge_underpins_skill
financial-reporting,financial-planning-and-analysis,sibling,0.57,same_family_type_similarity
financial-reporting,regulatory-reporting-engineering,sibling,0.60,same_family_type_similarity
financial-reporting,spreadsheet-financial-modeling,sibling,0.57,same_family_type_similarity
finops,docker,prerequisite,0.72,family_foundation
finops,infrastructure-as-code,prerequisite,0.72,family_foundation
finops,linux-system-administration,prerequisite,0.72,family_foundation
finops,networking-fundamentals,prerequisite,0.72,family_foundation
firebase,clean-code-principles,prerequisite,0.72,family_foundation
firebase,design-patterns,prerequisite,0.72,family_foundation
firebase,git,prerequisite,0.72,family_foundation
firebase,software-architecture,prerequisite,0.72,family_foundation
firebase,version-control-workflows,prerequisite,0.72,family_foundation
fivetran,data-analytics,prerequisite,0.72,family_foundation
fivetran,data-modeling,prerequisite,0.72,family_foundation
fivetran,python,prerequisite,0.72,family_foundation
fivetran,sql,prerequisite,0.72,family_foundation
fivetran,statistics,prerequisite,0.72,family_foundation
fleet-data-analytics,google-analytics,co_occurrence,0.65,tool_skill_overlap
fleet-data-analytics,data-analytics,prerequisite,0.72,family_foundation
fleet-data-analytics,data-lineage,prerequisite,0.60,knowledge_underpins_skill
fleet-data-analytics,data-modeling,prerequisite,0.72,family_foundation
fleet-data-analytics,data-warehousing,prerequisite,0.60,knowledge_underpins_skill
fleet-data-analytics,python,prerequisite,0.72,family_foundation
fleet-data-analytics,sql,prerequisite,0.72,family_foundation
fleet-data-analytics,statistics,prerequisite,0.72,family_foundation
fleet-data-analytics,customer-data-platform-management,sibling,0.57,same_family_type_similarity
